"Activity" "Subject" "Mean" "variable" "value"
NA 30 -0.352179402401783 "Standard Deviation" 0.453231181610947
NA 30 -0.349834137906809 "Standard Deviation" 0.450164298844405
NA 30 -0.349575139430303 "Standard Deviation" 0.451956340810443
NA 30 -0.347373805047094 "Standard Deviation" 0.446633605654835
NA 30 -0.34365861751344 "Standard Deviation" 0.453347938059073
NA 30 -0.342450982109465 "Standard Deviation" 0.45494764453792
NA 30 -0.339027774028111 "Standard Deviation" 0.449105567307022
NA 30 -0.338988677243583 "Standard Deviation" 0.45840442843267
NA 30 -0.338038005212068 "Standard Deviation" 0.452218298811311
NA 30 -0.337568974476649 "Standard Deviation" 0.457038981501309
NA 30 -0.335432228076453 "Standard Deviation" 0.444861463818184
NA 30 -0.335201311422995 "Standard Deviation" 0.452524872929583
NA 30 -0.331175407069144 "Standard Deviation" 0.450698881279596
NA 30 -0.327835779605169 "Standard Deviation" 0.450616979432953
NA 30 -0.325604748082549 "Standard Deviation" 0.441044526872275
NA 30 -0.315610165155241 "Standard Deviation" 0.435934692243115
NA 30 -0.315362794450927 "Standard Deviation" 0.448060927909781
NA 30 -0.315128169979162 "Standard Deviation" 0.444570300437355
NA 30 -0.311658949857398 "Standard Deviation" 0.436525755596996
NA 1 -0.452109281001426 "Standard Deviation" 0.496490891061348
NA 1 -0.450282820124777 "Standard Deviation" 0.503233313094863
NA 1 -0.440213136544563 "Standard Deviation" 0.477705040854858
NA 1 -0.434402810309447 "Standard Deviation" 0.472572274410885
NA 1 -0.433140853583422 "Standard Deviation" 0.475200239288322
NA 1 -0.429206523387701 "Standard Deviation" 0.491334019765478
NA 1 -0.426745215417112 "Standard Deviation" 0.475192798224687
NA 1 -0.426543226447772 "Standard Deviation" 0.500222619814042
NA 1 -0.426081073997326 "Standard Deviation" 0.477874539770977
NA 1 -0.425222517622121 "Standard Deviation" 0.500061549734614
NA 1 -0.425139530605615 "Standard Deviation" 0.496644614662434
NA 1 -0.422460407929234 "Standard Deviation" 0.488318520648588
NA 1 -0.420647933312834 "Standard Deviation" 0.494942686079919
NA 1 -0.419521982631194 "Standard Deviation" 0.492160801565137
NA 1 -0.418098341882068 "Standard Deviation" 0.490070770144709
NA 1 -0.414945052816756 "Standard Deviation" 0.485444602400986
NA 1 -0.414162597054724 "Standard Deviation" 0.477035584889676
NA 1 -0.413105474502674 "Standard Deviation" 0.488697860446915
NA 1 -0.412749380813369 "Standard Deviation" 0.482499105425137
NA 1 -0.412121767498752 "Standard Deviation" 0.481074815515736
NA 1 -0.411608695958324 "Standard Deviation" 0.488835095195107
NA 1 -0.408316749521693 "Standard Deviation" 0.481969365037258
NA 1 -0.407129555193761 "Standard Deviation" 0.495346578955014
NA 1 -0.4065353547959 "Standard Deviation" 0.484460618604009
NA 1 -0.406510593090731 "Standard Deviation" 0.488815269242173
NA 1 -0.406484250869875 "Standard Deviation" 0.489336553789633
NA 1 -0.406128790024724 "Standard Deviation" 0.484704602355888
NA 1 -0.405909181138859 "Standard Deviation" 0.490961744886222
NA 1 -0.405577391498396 "Standard Deviation" 0.484870622615339
NA 1 -0.404611142277701 "Standard Deviation" 0.493670298762235
NA 1 -0.404542899486631 "Standard Deviation" 0.483094744612909
NA 1 -0.404038610680749 "Standard Deviation" 0.487781714835384
NA 1 -0.403057873053476 "Standard Deviation" 0.473751024751176
NA 1 -0.402744410549554 "Standard Deviation" 0.476954205554402
NA 1 -0.399493139717807 "Standard Deviation" 0.479317976075316
NA 1 -0.394412828957041 "Standard Deviation" 0.470491292355048
NA 1 -0.394367031822282 "Standard Deviation" 0.495240182569238
NA 1 -0.394189854372586 "Standard Deviation" 0.491283722279912
NA 1 -0.394069809623886 "Standard Deviation" 0.482907657422829
NA 1 -0.393959422484617 "Standard Deviation" 0.484780466477295
NA 1 -0.392443222808021 "Standard Deviation" 0.491160678707127
NA 1 -0.391210732036364 "Standard Deviation" 0.482259485447153
NA 1 -0.390883635586453 "Standard Deviation" 0.476330726800834
NA 1 -0.388642399177005 "Standard Deviation" 0.472771411150459
NA 1 -0.388451085786096 "Standard Deviation" 0.490314849672042
NA 1 -0.387516122583957 "Standard Deviation" 0.477472328911152
NA 1 -0.387492214384314 "Standard Deviation" 0.476770323370927
NA 1 -0.387398101309091 "Standard Deviation" 0.477373382303622
NA 1 -0.385133888930303 "Standard Deviation" 0.480082120082988
NA 1 -0.383811778479501 "Standard Deviation" 0.491197839842109
NA 1 -0.379820745393761 "Standard Deviation" 0.480000529596878
NA 1 -0.377399686999822 "Standard Deviation" 0.477490302307871
NA 1 -0.360029635660784 "Standard Deviation" 0.469157938967621
NA 2 -0.412428317236364 "Standard Deviation" 0.466929898790218
NA 2 -0.406459852535651 "Standard Deviation" 0.471386729633928
NA 2 -0.406314750846881 "Standard Deviation" 0.47309026411518
NA 2 -0.396458788155258 "Standard Deviation" 0.477741364764628
NA 2 -0.394371364357932 "Standard Deviation" 0.475741040501093
NA 2 -0.391818917239091 "Standard Deviation" 0.476843858191481
NA 2 -0.391669297190018 "Standard Deviation" 0.472020724419049
NA 2 -0.386104489037968 "Standard Deviation" 0.48331562877088
NA 2 -0.384738259648039 "Standard Deviation" 0.464576881768339
NA 2 -0.381905944120677 "Standard Deviation" 0.465526880184416
NA 2 -0.38153445751426 "Standard Deviation" 0.4754698470989
NA 2 -0.380642110191105 "Standard Deviation" 0.468819557280144
NA 2 -0.3803866869082 "Standard Deviation" 0.464756317628943
NA 2 -0.3791243499518 "Standard Deviation" 0.467383106435136
NA 2 -0.37899212069893 "Standard Deviation" 0.451060578407197
NA 2 -0.37883209565246 "Standard Deviation" 0.47097450816409
NA 2 -0.377992091747059 "Standard Deviation" 0.474915863941011
NA 2 -0.37478136383779 "Standard Deviation" 0.46403444029433
NA 2 -0.371718096972852 "Standard Deviation" 0.469213969619268
NA 2 -0.370631038774866 "Standard Deviation" 0.463560823897143
NA 2 -0.367466552662692 "Standard Deviation" 0.45941076987653
NA 2 -0.367168545500713 "Standard Deviation" 0.466186125317641
NA 2 -0.365604606933155 "Standard Deviation" 0.461793280513447
NA 2 -0.365519003518895 "Standard Deviation" 0.47873088837276
NA 2 -0.364390520081501 "Standard Deviation" 0.471391547329119
NA 2 -0.362212758923529 "Standard Deviation" 0.480420337401891
NA 2 -0.361389609866756 "Standard Deviation" 0.463907864375725
NA 2 -0.358959221981105 "Standard Deviation" 0.475364455067763
NA 2 -0.35774669833943 "Standard Deviation" 0.465338333537983
NA 2 -0.35718267473369 "Standard Deviation" 0.47395870581166
NA 2 -0.356882599897929 "Standard Deviation" 0.459195315375627
NA 2 -0.355542936258021 "Standard Deviation" 0.474719261631277
NA 2 -0.355096635057066 "Standard Deviation" 0.459634699047688
NA 2 -0.354842614277005 "Standard Deviation" 0.460588301174169
NA 2 -0.354822731200463 "Standard Deviation" 0.449950069057401
NA 2 -0.354242610046346 "Standard Deviation" 0.469017850979261
NA 2 -0.348885245119287 "Standard Deviation" 0.472798483926834
NA 2 -0.340446018459305 "Standard Deviation" 0.460210233185127
NA 2 -0.339939590899822 "Standard Deviation" 0.463737822688648
NA 2 -0.339851002260606 "Standard Deviation" 0.476211354766206
NA 2 -0.339196910249376 "Standard Deviation" 0.460892901831088
NA 2 -0.337512661708913 "Standard Deviation" 0.457204705798102
NA 2 -0.337244954115615 "Standard Deviation" 0.465461352723812
NA 2 -0.327333242165419 "Standard Deviation" 0.454756014140076
NA 2 -0.326138365248093 "Standard Deviation" 0.46223007860424
NA 2 -0.323792397059715 "Standard Deviation" 0.47574163244147
NA 2 -0.317168941227201 "Standard Deviation" 0.448294862326139
NA 2 -0.307714604532977 "Standard Deviation" 0.43728212950269
NA 3 -0.48242546061426 "Standard Deviation" 0.490158544194911
NA 3 -0.475955500567558 "Standard Deviation" 0.486543712807985
NA 3 -0.473598028038963 "Standard Deviation" 0.499967687446094
NA 3 -0.467049105609626 "Standard Deviation" 0.487506442483554
NA 3 -0.466610835279287 "Standard Deviation" 0.492344765475855
NA 3 -0.466255070191979 "Standard Deviation" 0.489422927602147
NA 3 -0.465865245967736 "Standard Deviation" 0.485175945570703
NA 3 -0.457660749558824 "Standard Deviation" 0.481352662220926
NA 3 -0.457555941118538 "Standard Deviation" 0.482592474360115
NA 3 -0.449641154553387 "Standard Deviation" 0.493003292445774
NA 3 -0.447610011951872 "Standard Deviation" 0.4974427302219
NA 3 -0.446647215804688 "Standard Deviation" 0.479710883535544
NA 3 -0.442046483093939 "Standard Deviation" 0.488489691801512
NA 3 -0.441842847322977 "Standard Deviation" 0.489981658418305
NA 3 -0.441806258467201 "Standard Deviation" 0.482638896280466
NA 3 -0.439525495104635 "Standard Deviation" 0.489662568701566
NA 3 -0.437748281683422 "Standard Deviation" 0.474260002656381
NA 3 -0.435936950145455 "Standard Deviation" 0.493353836819039
NA 3 -0.435487703558467 "Standard Deviation" 0.489215150987108
NA 3 -0.431289612430303 "Standard Deviation" 0.484284226961404
NA 3 -0.430154689600891 "Standard Deviation" 0.47764677471394
NA 3 -0.429189956606595 "Standard Deviation" 0.480274702998411
NA 3 -0.429062953304635 "Standard Deviation" 0.477611730607949
NA 3 -0.428730989629768 "Standard Deviation" 0.476646570776834
NA 3 -0.428430323933868 "Standard Deviation" 0.486475549476914
NA 3 -0.425345950563102 "Standard Deviation" 0.482118374756526
NA 3 -0.424797357392086 "Standard Deviation" 0.492941627063441
NA 3 -0.422313556751408 "Standard Deviation" 0.486443385650266
NA 3 -0.422110606465062 "Standard Deviation" 0.478147873650928
NA 3 -0.420430273420321 "Standard Deviation" 0.483012942622476
NA 3 -0.41908563280975 "Standard Deviation" 0.487048226769444
NA 3 -0.419058986107683 "Standard Deviation" 0.487271853656078
NA 3 -0.417922430078788 "Standard Deviation" 0.490049829457745
NA 3 -0.41777736641533 "Standard Deviation" 0.479013775235864
NA 3 -0.417592657840891 "Standard Deviation" 0.479409402674947
NA 3 -0.415987338768627 "Standard Deviation" 0.480420922635637
NA 3 -0.414672492535116 "Standard Deviation" 0.486697884036282
NA 3 -0.41408990593672 "Standard Deviation" 0.490363042721361
NA 3 -0.410381908942781 "Standard Deviation" 0.480971465139369
NA 3 -0.410095248463815 "Standard Deviation" 0.478581289322617
NA 3 -0.409912430822816 "Standard Deviation" 0.48122678654775
NA 3 -0.409340055911408 "Standard Deviation" 0.471473191695766
NA 3 -0.409245633610339 "Standard Deviation" 0.468154936517959
NA 3 -0.406285334454848 "Standard Deviation" 0.478574952223505
NA 3 -0.405939434540339 "Standard Deviation" 0.476078541044634
NA 3 -0.405149974259964 "Standard Deviation" 0.487207642496981
NA 3 -0.402221643832086 "Standard Deviation" 0.480483941084869
NA 3 -0.40202955031836 "Standard Deviation" 0.477500641000581
NA 3 -0.401669591372549 "Standard Deviation" 0.492758862317385
NA 3 -0.4004359531082 "Standard Deviation" 0.479747286165102
NA 3 -0.400068272120321 "Standard Deviation" 0.473745220936913
NA 3 -0.397891305950446 "Standard Deviation" 0.473783847974471
NA 3 -0.396627443268324 "Standard Deviation" 0.475630669446628
NA 3 -0.392449895770927 "Standard Deviation" 0.48822749851255
NA 3 -0.390552728143137 "Standard Deviation" 0.474463226920672
NA 3 -0.389833814734403 "Standard Deviation" 0.478037695807863
NA 3 -0.380309458960963 "Standard Deviation" 0.48127619469257
NA 3 -0.377184220202317 "Standard Deviation" 0.478012161520472
NA 3 -0.375270318845668 "Standard Deviation" 0.47889119908168
NA 4 -0.473574368379857 "Standard Deviation" 0.488417653099716
NA 4 -0.463943315840285 "Standard Deviation" 0.489702335750778
NA 4 -0.461326130229768 "Standard Deviation" 0.479918766255959
NA 4 -0.460690546991087 "Standard Deviation" 0.496753070762783
NA 4 -0.458740740256863 "Standard Deviation" 0.48454925677847
NA 4 -0.453095306298039 "Standard Deviation" 0.484802498737327
NA 4 -0.452757152006239 "Standard Deviation" 0.478378045579483
NA 4 -0.451722415513725 "Standard Deviation" 0.487176356543821
NA 4 -0.45011861409287 "Standard Deviation" 0.476195507761352
NA 4 -0.448845772223373 "Standard Deviation" 0.476486880543025
NA 4 -0.447858916457932 "Standard Deviation" 0.485576417369793
NA 4 -0.439204939899109 "Standard Deviation" 0.489980849242156
NA 4 -0.437500170518984 "Standard Deviation" 0.498533017322814
NA 4 -0.436194811055355 "Standard Deviation" 0.480453293311389
NA 4 -0.425096088167558 "Standard Deviation" 0.486529466459649
NA 4 -0.424747494013904 "Standard Deviation" 0.478012325971561
NA 4 -0.422763073847237 "Standard Deviation" 0.482033383022095
NA 4 -0.418953489669376 "Standard Deviation" 0.490249520604685
NA 4 -0.418067424355793 "Standard Deviation" 0.484240773275751
NA 4 -0.417897957111408 "Standard Deviation" 0.484079102530427
NA 4 -0.416889932642184 "Standard Deviation" 0.482215742703912
NA 4 -0.416583988618538 "Standard Deviation" 0.48942780025887
NA 4 -0.416249799435258 "Standard Deviation" 0.480776862852223
NA 4 -0.415689460206061 "Standard Deviation" 0.48437891434068
NA 4 -0.414864206912299 "Standard Deviation" 0.482153290718887
NA 4 -0.413718883012656 "Standard Deviation" 0.485528438774592
NA 4 -0.411959545989323 "Standard Deviation" 0.494114180472934
NA 4 -0.41148423766221 "Standard Deviation" 0.486537128891129
NA 4 -0.411483008540642 "Standard Deviation" 0.473616671256704
NA 4 -0.41103804475508 "Standard Deviation" 0.476378502311237
NA 4 -0.40269114543975 "Standard Deviation" 0.487623688016589
NA 4 -0.401722383493565 "Standard Deviation" 0.491576153742545
NA 4 -0.401612537239572 "Standard Deviation" 0.479660806204948
NA 4 -0.401211724509447 "Standard Deviation" 0.475199085646725
NA 4 -0.39889269777861 "Standard Deviation" 0.47922740757576
NA 4 -0.397605832985918 "Standard Deviation" 0.475734039986575
NA 4 -0.397589407980196 "Standard Deviation" 0.484065229327966
NA 4 -0.397547004789305 "Standard Deviation" 0.471461700438421
NA 4 -0.396758687978093 "Standard Deviation" 0.471555982852118
NA 4 -0.394982148120168 "Standard Deviation" 0.488183020831061
NA 4 -0.394387988726203 "Standard Deviation" 0.468435903253131
NA 4 -0.392174001780267 "Standard Deviation" 0.472303738005501
NA 4 -0.39127641646738 "Standard Deviation" 0.485675485687015
NA 4 -0.388513624435544 "Standard Deviation" 0.480452675881259
NA 4 -0.386279061844385 "Standard Deviation" 0.479000767358119
NA 4 -0.384376117197594 "Standard Deviation" 0.470677660733462
NA 4 -0.383860513925668 "Standard Deviation" 0.473678761557069
NA 4 -0.383132153772638 "Standard Deviation" 0.487249519242056
NA 4 -0.380615482574332 "Standard Deviation" 0.486257621203382
NA 4 -0.37626702234246 "Standard Deviation" 0.488015619995181
NA 4 -0.371208211399287 "Standard Deviation" 0.473396038509693
NA 4 -0.367775472563526 "Standard Deviation" 0.475191307927843
NA 5 -0.407092995628521 "Standard Deviation" 0.488321527585846
NA 5 -0.393781756796381 "Standard Deviation" 0.478555118696138
NA 5 -0.389922849668449 "Standard Deviation" 0.466900480906251
NA 5 -0.389737478123137 "Standard Deviation" 0.487470666705886
NA 5 -0.387688325610891 "Standard Deviation" 0.472411307048802
NA 5 -0.385854902544563 "Standard Deviation" 0.469643432768422
NA 5 -0.383623807231462 "Standard Deviation" 0.478138517181678
NA 5 -0.379725435215865 "Standard Deviation" 0.470627500352398
NA 5 -0.377955067461465 "Standard Deviation" 0.464170703481282
NA 5 -0.375775886180695 "Standard Deviation" 0.479225927268517
NA 5 -0.373285430252228 "Standard Deviation" 0.486252290544779
NA 5 -0.371647498273262 "Standard Deviation" 0.485250210764134
NA 5 -0.371030183834046 "Standard Deviation" 0.477328026139762
NA 5 -0.365774339482497 "Standard Deviation" 0.464437653108824
NA 5 -0.365178868489661 "Standard Deviation" 0.480369260530242
NA 5 -0.364671310050446 "Standard Deviation" 0.469161090907129
NA 5 -0.3616235883359 "Standard Deviation" 0.469785831118249
NA 5 -0.358612026942424 "Standard Deviation" 0.474749710131701
NA 5 -0.358388599515686 "Standard Deviation" 0.450907336529719
NA 5 -0.357824970296435 "Standard Deviation" 0.484039547748764
NA 5 -0.357498676356187 "Standard Deviation" 0.46913064090092
NA 5 -0.355810539688948 "Standard Deviation" 0.464107580837075
NA 5 -0.353413604863886 "Standard Deviation" 0.472163261836028
NA 5 -0.35214383798959 "Standard Deviation" 0.472212284689544
NA 5 -0.350144356507235 "Standard Deviation" 0.463215201918325
NA 5 -0.349299186148841 "Standard Deviation" 0.482269952434797
NA 5 -0.34915869250759 "Standard Deviation" 0.46648270886091
NA 5 -0.349062490356631 "Standard Deviation" 0.478590999667006
NA 5 -0.347941759088948 "Standard Deviation" 0.468906611260751
NA 5 -0.347638563708378 "Standard Deviation" 0.464988744965062
NA 5 -0.346529059545989 "Standard Deviation" 0.472920667532992
NA 5 -0.345870597086631 "Standard Deviation" 0.463709365047347
NA 5 -0.344708346962816 "Standard Deviation" 0.460262819485734
NA 5 -0.342588408428467 "Standard Deviation" 0.467191865081518
NA 5 -0.342492625193939 "Standard Deviation" 0.46269811588882
NA 5 -0.342224021483957 "Standard Deviation" 0.464166492754892
NA 5 -0.340751358727201 "Standard Deviation" 0.473816212012131
NA 5 -0.340074743571301 "Standard Deviation" 0.462604654818939
NA 5 -0.339367864027273 "Standard Deviation" 0.473083558944542
NA 5 -0.338863027368021 "Standard Deviation" 0.465012993072582
NA 5 -0.333528198031889 "Standard Deviation" 0.477316177073726
NA 5 -0.331316672885169 "Standard Deviation" 0.464146656404474
NA 5 -0.328298089500463 "Standard Deviation" 0.465893985865231
